TotalPoints,Spread,HomeWin,season,week,HomeTeamName,AwayTeamName,HomeTeamId,AwayTeamId,HomeWinner,AveragePredictedTotal,AveragePredictedSpread,BestPredictedTotal,BestPredictedSpread,MeanTemperature,MaxTemperature,MinTemperature,ApparentTemperature,PrecipitationSum,SnowfallSum,PrecipitationHours,RainSum,WindSpeedMax,WindGustsMax,DominantWindDirection,MeanRelativeHumidity,MeanWindGusts,MeanWindSpeed,PredictedHomeWinPercent,PredicitedHomeMatchupQuality,PredictedHomeLossPercent,PredictedHomeDefenseEfficiency,PredictedHomeOffenseEfficiency,PredictedHomeTotalEfficiency,PredictedHomePointDifferential,PredictedAwayWinPercent,PredicitedAwayMatchupQuality,PredictedAwayLossPercent,PredictedAwayPointDifferential,PredictedAwayDefenseEfficiency,PredictedAwayOffenseEfficiency,PredictedAwayTotalEfficiency,game_id,team_x,season_type_x,opponent_team_x,completions_home,attempts_home,passing_yards_home,passing_tds_home,passing_interceptions_home,sacks_suffered_home,sack_yards_lost_home,sack_fumbles_home,sack_fumbles_lost_home,passing_air_yards_home,passing_yards_after_catch_home,passing_first_downs_home,passing_epa_home,passing_cpoe_home,passing_2pt_conversions_home,carries_home,rushing_yards_home,rushing_tds_home,rushing_fumbles_home,rushing_fumbles_lost_home,rushing_first_downs_home,rushing_epa_home,rushing_2pt_conversions_home,receptions_home,targets_home,receiving_yards_home,receiving_tds_home,receiving_fumbles_home,receiving_fumbles_lost_home,receiving_air_yards_home,receiving_yards_after_catch_home,receiving_first_downs_home,receiving_epa_home,receiving_2pt_conversions_home,special_teams_tds_home,def_tackles_solo_home,def_tackles_with_assist_home,def_tackle_assists_home,def_tackles_for_loss_home,def_tackles_for_loss_yards_home,def_fumbles_forced_home,def_sacks_home,def_sack_yards_home,def_qb_hits_home,def_interceptions_home,def_interception_yards_home,def_pass_defended_home,def_tds_home,def_fumbles_home,def_safeties_home,misc_yards_home,fumble_recovery_own_home,fumble_recovery_yards_own_home,fumble_recovery_opp_home,fumble_recovery_yards_opp_home,fumble_recovery_tds_home,penalties_home,penalty_yards_home,timeouts_home,punt_returns_home,punt_return_yards_home,kickoff_returns_home,kickoff_return_yards_home,fg_made_home,fg_att_home,fg_missed_home,fg_blocked_home,fg_long_home,fg_pct_home,fg_made_0_19_home,fg_made_20_29_home,fg_made_30_39_home,fg_made_40_49_home,fg_made_50_59_home,fg_made_60__home,fg_missed_0_19_home,fg_missed_20_29_home,fg_missed_30_39_home,fg_missed_40_49_home,fg_missed_50_59_home,fg_missed_60__home,fg_made_list_x,fg_missed_list_x,fg_blocked_list_x,fg_made_distance_home,fg_missed_distance_home,fg_blocked_distance_home,pat_made_home,pat_att_home,pat_missed_home,pat_blocked_home,pat_pct_home,gwfg_made_home,gwfg_att_home,gwfg_missed_home,gwfg_blocked_home,gwfg_distance_home,team_name_x,opponent_name_x,TotalPoints_x,Spread_x,HomeWin_x,HomeTeamName_x,AwayTeamName_x,HomeTeamId_x,AwayTeamId_x,HomeWinner_x,AveragePredictedTotal_x,AveragePredictedSpread_x,BestPredictedTotal_x,BestPredictedSpread_x,MeanTemperature_x,MaxTemperature_x,MinTemperature_x,ApparentTemperature_x,PrecipitationSum_x,SnowfallSum_x,PrecipitationHours_x,RainSum_x,WindSpeedMax_x,WindGustsMax_x,DominantWindDirection_x,MeanRelativeHumidity_x,MeanWindGusts_x,MeanWindSpeed_x,PredictedHomeWinPercent_x,PredicitedHomeMatchupQuality_x,PredictedHomeLossPercent_x,PredictedHomeDefenseEfficiency_x,PredictedHomeOffenseEfficiency_x,PredictedHomeTotalEfficiency_x,PredictedHomePointDifferential_x,PredictedAwayWinPercent_x,PredicitedAwayMatchupQuality_x,PredictedAwayLossPercent_x,PredictedAwayPointDifferential_x,PredictedAwayDefenseEfficiency_x,PredictedAwayOffenseEfficiency_x,PredictedAwayTotalEfficiency_x,team_y,season_type_y,opponent_team_y,completions_away,attempts_away,passing_yards_away,passing_tds_away,passing_interceptions_away,sacks_suffered_away,sack_yards_lost_away,sack_fumbles_away,sack_fumbles_lost_away,passing_air_yards_away,passing_yards_after_catch_away,passing_first_downs_away,passing_epa_away,passing_cpoe_away,passing_2pt_conversions_away,carries_away,rushing_yards_away,rushing_tds_away,rushing_fumbles_away,rushing_fumbles_lost_away,rushing_first_downs_away,rushing_epa_away,rushing_2pt_conversions_away,receptions_away,targets_away,receiving_yards_away,receiving_tds_away,receiving_fumbles_away,receiving_fumbles_lost_away,receiving_air_yards_away,receiving_yards_after_catch_away,receiving_first_downs_away,receiving_epa_away,receiving_2pt_conversions_away,special_teams_tds_away,def_tackles_solo_away,def_tackles_with_assist_away,def_tackle_assists_away,def_tackles_for_loss_away,def_tackles_for_loss_yards_away,def_fumbles_forced_away,def_sacks_away,def_sack_yards_away,def_qb_hits_away,def_interceptions_away,def_interception_yards_away,def_pass_defended_away,def_tds_away,def_fumbles_away,def_safeties_away,misc_yards_away,fumble_recovery_own_away,fumble_recovery_yards_own_away,fumble_recovery_opp_away,fumble_recovery_yards_opp_away,fumble_recovery_tds_away,penalties_away,penalty_yards_away,timeouts_away,punt_returns_away,punt_return_yards_away,kickoff_returns_away,kickoff_return_yards_away,fg_made_away,fg_att_away,fg_missed_away,fg_blocked_away,fg_long_away,fg_pct_away,fg_made_0_19_away,fg_made_20_29_away,fg_made_30_39_away,fg_made_40_49_away,fg_made_50_59_away,fg_made_60__away,fg_missed_0_19_away,fg_missed_20_29_away,fg_missed_30_39_away,fg_missed_40_49_away,fg_missed_50_59_away,fg_missed_60__away,fg_made_list_y,fg_missed_list_y,fg_blocked_list_y,fg_made_distance_away,fg_missed_distance_away,fg_blocked_distance_away,pat_made_away,pat_att_away,pat_missed_away,pat_blocked_away,pat_pct_away,gwfg_made_away,gwfg_att_away,gwfg_missed_away,gwfg_blocked_away,gwfg_distance_away,team_name_y,opponent_name_y,TotalPoints_y,Spread_y,HomeWin_y,HomeTeamName_y,AwayTeamName_y,HomeTeamId_y,AwayTeamId_y,HomeWinner_y,AveragePredictedTotal_y,AveragePredictedSpread_y,BestPredictedTotal_y,BestPredictedSpread_y,MeanTemperature_y,MaxTemperature_y,MinTemperature_y,ApparentTemperature_y,PrecipitationSum_y,SnowfallSum_y,PrecipitationHours_y,RainSum_y,WindSpeedMax_y,WindGustsMax_y,DominantWindDirection_y,MeanRelativeHumidity_y,MeanWindGusts_y,MeanWindSpeed_y,PredictedHomeWinPercent_y,PredicitedHomeMatchupQuality_y,PredictedHomeLossPercent_y,PredictedHomeDefenseEfficiency_y,PredictedHomeOffenseEfficiency_y,PredictedHomeTotalEfficiency_y,PredictedHomePointDifferential_y,PredictedAwayWinPercent_y,PredicitedAwayMatchupQuality_y,PredictedAwayLossPercent_y,PredictedAwayPointDifferential_y,PredictedAwayDefenseEfficiency_y,PredictedAwayOffenseEfficiency_y,PredictedAwayTotalEfficiency_y
51,3,0,2025,1,Bears,Vikings,3,16,0,44.0,1.0,-1.5,43.5,17.4,23.3,12.0,15.9,0.0,0.0,0,0.0,10.0,27.0,176,55,19.6,7.9,51.875,54.86,47.742,75.126,29.967,43.623,0.733,47.742,54.86,51.875,-0.733,70.033,24.874,56.377,Bears_Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,-1,1,2025,1,Bills,Ravens,2,33,1,62.0,4.5,1.5,51.5,19.2,24.6,15.1,17.4,0.0,0.0,0,0.0,21.8,45.7,41,61,32.4,15.9,50.469,84.198,49.136,6.143,73.664,31.621,0.572,49.136,84.198,50.469,-0.572,26.336,93.857,68.379,Bills_Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-5,1,2025,1,Rams,Texans,14,34,1,33.5,-4.0,-3.5,23.5,23.8,32.1,17.7,25.2,0.0,0.0,0,0.0,11.4,33.5,220,63,16.0,4.4,54.619,58.957,45.019,76.964,54.713,65.257,2.017,45.019,58.957,54.619,-2.017,45.287,23.036,34.743,Rams_Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,-14,1,2025,1,Packers,Lions,9,8,1,42.0,-11.0,-1.5,35.5,11.7,17.5,7.1,9.1,0.0,0.0,0,0.0,13.2,31.7,291,67,23.0,10.4,49.934,75.409,49.667,72.064,90.018,89.198,-0.065,49.667,75.409,49.934,0.065,9.982,27.936,10.802,Lions_Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4,0,2025,1,Seahawks,49ers,26,25,0,36.0,-0.5,1.5,27.5,17.9,21.6,15.2,18.1,0.0,0.0,0,0.0,13.0,30.6,199,81,22.3,9.1,44.621,51.069,55.021,42.511,23.279,42.594,-1.696,55.021,51.069,44.621,1.696,76.721,57.489,57.406,49ers_Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-8,1,2025,1,Broncos,Titans,7,10,1,39.0,-10.0,-9.5,34.5,22.4,28.6,15.8,20.9,0.1,0.0,1,0.1,12.2,40.0,243,36,17.3,4.4,67.604,40.033,32.138,97.308,27.746,67.455,7.676,32.138,40.033,67.604,-7.676,72.254,2.692,32.545,Broncos_Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,-16,1,2025,1,Jaguars,Panthers,30,29,1,40.5,-10.0,-4.5,36.5,25.9,28.0,23.8,31.1,8.5,0.0,10,8.5,13.2,32.0,59,88,15.8,5.0,60.978,27.239,38.711,86.441,74.884,90.353,4.099,38.711,27.239,60.978,-4.099,25.116,13.559,9.647,Jaguars_Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-15,1,2025,1,Commanders,Giants,28,19,1,39.0,-8.5,-5.5,32.5,20.4,25.8,16.8,20.7,23.2,0.0,12,23.2,15.4,34.2,316,71,22.2,9.3,67.537,45.614,32.204,76.826,67.76,81.373,7.241,32.204,45.614,67.537,-7.241,32.24,23.174,18.627,Commanders_Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,0,2025,1,Jets,Steelers,20,23,0,51.0,2.0,1.5,38.5,18.7,21.7,16.7,20.1,21.6,0.0,17,21.6,9.3,23.0,351,87,14.9,5.2,41.434,36.137,58.234,24.87,76.346,41.368,-3.529,58.234,36.137,41.434,3.529,23.654,75.13,58.632,Jets_Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7,0,2025,1,Saints,Cardinals,18,22,0,41.0,4.5,3.5,37.5,28.4,31.7,24.2,31.1,0.0,0.0,0,0.0,15.2,38.2,15,64,30.6,12.3,41.434,30.07,58.234,33.129,44.441,29.829,-3.281,58.234,30.07,41.434,3.281,55.559,66.871,70.171,Cardinals_Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7,0,2025,1,Patriots,Raiders,17,13,0,40.0,4.0,-2.5,35.5,17.1,21.1,15.7,18.1,29.9,0.0,21,29.9,19.1,41.4,338,97,20.4,8.9,51.339,32.275,48.273,33.497,37.097,28.852,0.748,48.273,32.275,51.339,-0.748,62.903,66.503,71.148,Patriots_Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,-25,1,2025,1,Colts,Dolphins,11,15,1,44.5,-13.0,-1.5,41.5,16.1,20.3,11.9,14.8,0.0,0.0,0,0.0,11.1,32.0,329,58,17.6,6.6,52.21,36.923,47.41,98.326,87.314,98.343,0.929,47.41,36.923,52.21,-0.929,12.686,1.674,1.657,Colts_Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,0,2025,1,Browns,Bengals,5,4,0,43.0,2.0,-1.5,38.5,16.2,18.5,13.8,13.9,0.6,0.0,1,0.6,18.6,29.5,286,60,22.2,14.2,35.723,42.871,63.99,65.486,38.131,46.24,-5.884,63.99,42.871,35.723,5.884,61.869,34.514,53.76,Bengals_Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3,0,2025,1,Falcons,Buccaneers,1,27,0,45.0,-2.0,-1.5,42.5,22.9,27.6,18.6,24.7,0.0,0.0,0,0.0,13.7,32.4,324,74,21.3,8.8,44.023,43.179,55.623,24.259,60.414,41.888,-2.07,55.623,43.179,44.023,2.07,39.586,75.741,58.112,Buccaneers_Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,-6,1,2025,1,Chargers,Chiefs,24,12,1,49.5,0.0,3.5,47.5,8.9,13.3,4.2,5.8,0.4,0.0,2,0.4,14.6,35.6,148,71,25.1,10.5,42.363,75.987,57.297,43.684,83.054,69.27,-2.771,57.297,75.987,42.363,2.771,16.946,56.316,30.73,Chargers_Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
